Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
4179,31,0,Travel Rarely,IT Services,48,Graduation,1,Male,32644,1,5,Manager,1,Divorced,10,No,20,19,1,9,8,1,0.45,8,6528.8,0.5263157894736842,0.8888888888888888,18,0,I am happy with my team,0.8,0.002845810339296577,0.2845810339296577,Low Risk,82.40316135892877,High,0.2845810339296577,30-40
4180,53,0,Travel Rarely,Software Development,24,Graduation,2,Male,68272,3,8,HR,1,Divorced,8,No,71,11,3,4,1,4,0.3333333333333333,0,8534.0,0.7272727272727273,0.25,7,0,Good work life balance,0.7,0.049950286730747924,4.995028673074793,Low Risk,59.705005059954374,Medium,4.995028673074793,50-60
4181,56,0,Travel Rarely,Software Development,46,Degree,4,Male,181280,2,6,Help Desk,1,Single,7,Yes,99,8,2,3,9,1,0.3333333333333333,2,30213.333333333332,0.875,3.0,7,0,Career growth is good,0.7,0.0013294486980459617,0.1329448698045962,Low Risk,70.61169615349493,High,0.1329448698045962,50-60
4182,33,0,Travel Rarely,Network Administration,8,Below College,3,Female,158254,3,4,QA Analyst,3,Divorced,6,No,20,20,4,5,2,2,0.23809523809523808,3,39563.5,0.3,0.4,18,0,Supportive management,0.5,0.00018030071075436985,0.018030071075436985,Low Risk,41.1796523654839,Medium,0.018030071075436985,30-40
4183,39,0,No Travel,Data Science,13,Master's,1,Male,42709,4,3,QA Analyst,2,Divorced,4,Yes,23,10,2,4,3,8,0.36363636363636365,-4,14236.333333333334,0.4,0.75,2,0,Good work life balance,0.7,0.00031373191242149283,0.03137319124214928,Low Risk,38.24083056316038,Medium,0.03137319124214928,30-40
4184,38,0,Travel Rarely,Data Science,3,Graduation,4,Male,135587,3,6,Business Analyst,1,Divorced,1,No,11,18,5,7,6,1,0.3684210526315789,6,22597.833333333332,0.05555555555555555,0.8571428571428571,17,0,Good work life balance,0.7,4.6212576861810785e-05,0.004621257686181078,Low Risk,58.824344927826964,Medium,0.004621257686181078,30-40
4185,38,0,No Travel,Network Administration,34,Graduation,3,Male,102414,4,5,Help Desk,4,Divorced,1,No,47,4,5,9,10,0,1.8,9,20482.8,0.25,1.1111111111111112,4,0,Good work life balance,0.7,8.740537681959859e-05,0.00874053768195986,Low Risk,20.589777741943873,Low,0.00874053768195986,30-40
4186,25,0,Travel Rarely,Network Administration,13,Master's,1,Female,101404,3,5,Director,4,Divorced,0,No,82,10,3,1,8,1,0.09090909090909091,0,20280.8,0.0,8.0,9,0,I am happy with my team,0.8,0.003217193202405577,0.32171932024055766,Low Risk,32.4097151741601,Medium,0.32171932024055766,18-30
4187,33,0,No Travel,Software Development,32,Below College,2,Male,103556,5,4,Help Desk,3,Married,1,No,38,19,5,7,1,1,0.35,6,25889.0,0.05263157894736842,0.14285714285714285,18,0,Career growth is good,0.7,0.00032421129105415005,0.032421129105415,Low Risk,17.652780199253897,Low,0.032421129105415,30-40
4188,48,0,Travel Frequently,Data Science,35,Degree,4,Male,107057,3,4,Support,1,Divorced,10,No,18,6,2,2,10,3,0.2857142857142857,-1,26764.25,1.6666666666666667,5.0,3,0,Good work life balance,0.7,0.00035831846417111343,0.035831846417111346,Low Risk,58.829852678779496,Medium,0.035831846417111346,40-50
4189,59,0,Travel Frequently,IT Services,21,PhD,5,Male,168612,2,3,IT,5,Divorced,4,Yes,48,0,2,8,2,5,8.0,3,56204.0,inf,0.25,-5,0,Career growth is good,0.7,0.0003339818539215546,0.03339818539215546,Low Risk,35.300011444480965,Medium,0.03339818539215546,50-60
4190,27,0,Travel Rarely,Cyber Security,1,Degree,1,Male,138126,2,8,Consultant,1,Married,6,No,34,20,2,2,4,5,0.09523809523809523,-3,17265.75,0.3,2.0,15,0,Career growth is good,0.7,0.06057552410139043,6.057552410139043,Low Risk,71.65721513120101,High,6.057552410139043,18-30
4191,49,0,No Travel,Network Administration,2,Master's,1,Female,78507,2,6,Consultant,3,Single,5,Yes,99,15,1,0,0,3,0.0,-3,13084.5,0.3333333333333333,0.0,12,0,Supportive management,0.5,0.47345582265326464,47.34558226532646,Medium Risk,61.296279223292906,Medium,47.34558226532646,40-50
4192,51,1,Travel Rarely,IT Services,42,Master's,2,Male,98760,4,1,IT,5,Single,9,Yes,4,9,3,9,5,8,0.9,1,98760.0,1.0,0.5555555555555556,1,0,No promotion opportunities,0.0,0.9318212954583317,93.18212954583316,High Risk,28.208611096323498,Low,93.18212954583316,50-60
4193,26,0,No Travel,IT Services,43,Graduation,2,Male,52896,4,6,HR,3,Single,0,No,74,18,1,1,2,5,0.05263157894736842,-4,8816.0,0.0,2.0,13,0,Supportive management,0.5,0.23283293373016797,23.283293373016797,Low Risk,33.52058118347355,Medium,23.283293373016797,18-30
4194,34,0,Travel Frequently,Software Development,26,Degree,4,Male,69101,5,7,Help Desk,2,Married,8,Yes,69,15,2,5,3,5,0.3125,0,9871.57142857143,0.5333333333333333,0.6,10,0,Career growth is good,0.7,0.02465583553745762,2.465583553745762,Low Risk,26.9056912153669,Low,2.465583553745762,30-40
4195,28,0,Travel Rarely,Network Administration,3,Graduation,5,Male,49197,4,5,Director,4,Divorced,8,Yes,88,14,1,2,6,8,0.13333333333333333,-6,9839.4,0.5714285714285714,3.0,6,0,Supportive management,0.5,0.00027400964754298107,0.027400964754298106,Low Risk,20.593070758486054,Low,0.027400964754298106,18-30
4196,49,0,No Travel,IT Services,24,Graduation,3,Female,39472,5,8,Support,3,Divorced,4,No,51,15,3,0,5,6,0.0,-6,4934.0,0.26666666666666666,inf,9,0,I am happy with my team,0.8,0.004896559378951197,0.4896559378951197,Low Risk,17.733468694922667,Low,0.4896559378951197,40-50
4197,27,0,No Travel,Cyber Security,26,Graduation,1,Female,159892,3,1,Software Engineer,1,Married,4,No,75,5,5,6,10,1,1.0,5,159892.0,0.8,1.6666666666666667,4,0,Good work life balance,0.7,0.01506159730410958,1.5061597304109582,Low Risk,59.08932230536663,Medium,1.5061597304109582,18-30
4198,39,0,Travel Frequently,IT Services,8,Degree,1,Male,49931,1,7,QA Analyst,1,Married,3,No,79,2,1,10,0,6,3.3333333333333335,4,7133.0,1.5,0.0,-4,0,Good work life balance,0.7,0.76828760692397,76.828760692397,High Risk,95.91095776924654,High,76.828760692397,30-40
4199,34,0,Travel Rarely,Cyber Security,47,Master's,4,Female,104942,2,8,Developer,3,Married,10,Yes,78,16,3,5,4,3,0.29411764705882354,2,13117.75,0.625,0.8,13,0,Career growth is good,0.7,0.016090150740261166,1.6090150740261167,Low Risk,53.225120307181086,Medium,1.6090150740261167,30-40
4200,21,1,No Travel,Cyber Security,37,Master's,3,Female,115301,2,5,IT,4,Single,10,No,41,12,2,9,9,3,0.6923076923076923,6,23060.2,0.8333333333333334,1.0,9,0,High stress workload,0.16,0.8347252785904677,83.47252785904678,High Risk,58.848093151596494,Medium,83.47252785904678,18-30
4201,42,0,Travel Frequently,Cyber Security,8,Degree,3,Male,48870,5,5,Developer,3,Single,4,No,0,19,3,3,10,4,0.15,-1,9774.0,0.21052631578947367,3.3333333333333335,15,0,Career growth is good,0.7,0.000535912641058201,0.0535912641058201,Low Risk,17.656516105430438,Low,0.0535912641058201,40-50
4202,38,0,Travel Frequently,Network Administration,18,Graduation,3,Male,103686,4,5,Consultant,3,Single,8,No,97,1,5,5,10,8,2.5,-3,20737.2,8.0,2.0,-7,0,Supportive management,0.5,0.0033612651035576507,0.3361265103557651,Low Risk,29.47108114888631,Low,0.3361265103557651,30-40
4203,54,0,No Travel,Cyber Security,18,Degree,4,Male,146009,3,4,Business Analyst,1,Married,9,No,33,13,1,8,5,2,0.5714285714285714,6,36502.25,0.6923076923076923,0.625,11,0,Good work life balance,0.7,6.394220953619886e-05,0.006394220953619886,Low Risk,58.8246578036977,Medium,0.006394220953619886,50-60
4204,55,0,Travel Rarely,Network Administration,12,Master's,1,Male,198922,5,7,Help Desk,1,Single,5,No,94,5,3,9,10,0,1.5,9,28417.428571428572,1.0,1.1111111111111112,5,0,Good work life balance,0.7,0.0008247067431001795,0.08247067431001795,Low Risk,35.308671295466475,Medium,0.08247067431001795,50-60
4205,18,0,Travel Rarely,IT Services,36,Graduation,2,Male,30233,2,1,Technician,1,Married,10,No,55,15,4,4,9,0,0.25,4,30233.0,0.6666666666666666,2.25,15,0,Career growth is good,0.7,7.851020074012288e-06,0.0007851020074012288,Low Risk,70.58837384153071,High,0.0007851020074012288,
4206,42,0,Travel Rarely,Cyber Security,40,Graduation,1,Male,196976,5,2,Software Engineer,4,Single,1,Yes,52,0,1,4,4,1,4.0,3,98488.0,inf,1.0,-1,0,Supportive management,0.5,0.04894329401900904,4.8943294019009045,Low Risk,9.687234600335454,Low,4.8943294019009045,40-50
4207,53,0,Travel Rarely,Data Science,2,Degree,2,Female,148408,1,8,Help Desk,1,Divorced,1,No,58,19,1,2,10,0,0.1,2,18551.0,0.05263157894736842,5.0,19,0,Good work life balance,0.7,0.059219707110561605,5.921970711056161,Low Risk,83.39799483136284,High,5.921970711056161,50-60
4208,34,1,Travel Frequently,IT Services,20,Degree,2,Female,142753,1,4,QA Analyst,5,Married,5,No,73,0,1,10,6,7,10.0,3,35688.25,inf,0.6,-7,0,No promotion opportunities,0.0,0.9897776608990748,98.97776608990748,High Risk,64.5254881335131,Medium,98.97776608990748,30-40
4209,58,0,Travel Rarely,Data Science,3,Master's,4,Male,56674,1,5,Technician,5,Divorced,2,Yes,72,7,1,2,0,6,0.25,-4,11334.8,0.2857142857142857,0.0,1,0,Good work life balance,0.7,0.0011994261430939646,0.11994261430939646,Low Risk,47.07998987311342,Medium,0.11994261430939646,50-60
4210,41,0,Travel Rarely,Data Science,40,Degree,3,Female,195081,3,1,IT,3,Married,8,Yes,54,18,5,2,3,6,0.10526315789473684,-4,195081.0,0.4444444444444444,1.5,12,0,Supportive management,0.5,0.2006547146485668,20.065471464856678,Low Risk,44.71743614085706,Medium,20.065471464856678,40-50
4211,19,0,Travel Rarely,Software Development,44,Graduation,4,Female,108197,1,1,Developer,3,Single,2,No,69,12,2,6,5,5,0.46153846153846156,1,108197.0,0.16666666666666666,0.8333333333333334,7,0,I am happy with my team,0.8,0.0003000365022858045,0.030003650228580446,Low Risk,64.71117711474622,Medium,0.030003650228580446,18-30
4212,57,0,Travel Rarely,Network Administration,34,Graduation,2,Female,115007,3,3,IT,2,Divorced,5,No,29,17,1,3,2,6,0.16666666666666666,-3,38335.666666666664,0.29411764705882354,0.6666666666666666,11,0,Supportive management,0.5,0.0014948355962405388,0.14948355962405388,Low Risk,50.026379451698354,Medium,0.14948355962405388,50-60
4213,32,1,Travel Rarely,Software Development,49,PhD,1,Male,160484,5,4,Software Engineer,5,Single,2,No,20,15,4,7,10,5,0.4375,2,40121.0,0.13333333333333333,1.4285714285714286,10,0,Poor management support,-0.4,0.9540554022497827,95.40554022497827,High Risk,16.83627180440793,Low,95.40554022497827,30-40
4214,49,0,Travel Rarely,Network Administration,46,Graduation,2,Female,169077,3,2,Technician,4,Married,7,No,28,7,4,7,5,5,0.875,2,84538.5,1.0,0.7142857142857143,2,0,Career growth is good,0.7,0.00012399722059360866,0.012399722059360865,Low Risk,32.35512936271636,Medium,0.012399722059360865,40-50
4215,56,0,Travel Rarely,Software Development,46,Below College,4,Female,54765,2,7,Director,3,Divorced,7,No,89,15,4,0,6,7,0.0,-7,7823.571428571428,0.4666666666666667,inf,8,0,Career growth is good,0.7,0.0008360816099594947,0.08360816099594948,Low Risk,52.95593085194047,Medium,0.08360816099594948,50-60
4216,23,0,Travel Frequently,IT Services,6,Master's,1,Female,191828,4,3,Consultant,3,Married,4,Yes,63,12,5,2,4,0,0.15384615384615385,2,63942.666666666664,0.3333333333333333,2.0,12,0,I am happy with my team,0.8,0.0009198130031800691,0.0919813003180069,Low Risk,29.42799670005612,Low,0.0919813003180069,18-30
4217,18,0,No Travel,Data Science,40,Degree,3,Male,167660,1,8,HR,4,Single,2,No,98,10,3,10,3,7,0.9090909090909091,3,20957.5,0.2,0.3,3,0,I am happy with my team,0.8,0.018588493949644763,1.8588493949644764,Low Risk,56.21038518734667,Medium,1.8588493949644764,
4218,40,0,Travel Rarely,IT Services,10,Degree,4,Female,47080,4,1,Support,5,Married,1,Yes,22,10,1,9,10,5,0.8181818181818182,4,47080.0,0.1,1.1111111111111112,5,0,Supportive management,0.5,3.1233261523018286e-05,0.0031233261523018288,Low Risk,11.765257057556289,Low,0.0031233261523018288,30-40
4219,56,0,Travel Rarely,Network Administration,24,Degree,5,Female,161244,5,3,IT,2,Single,5,Yes,24,13,4,4,6,7,0.2857142857142857,-3,53748.0,0.38461538461538464,1.5,6,0,Supportive management,0.5,1.2280033488135892e-05,0.0012280033488135892,Low Risk,26.47080494176744,Low,0.0012280033488135892,50-60
4220,34,1,Travel Rarely,Data Science,18,PhD,2,Male,139899,3,5,QA Analyst,4,Married,0,No,97,7,2,1,7,6,0.125,-5,27979.8,0.0,7.0,1,0,High stress workload,0.16,0.9712605632584282,97.12605632584282,High Risk,49.49283346926638,Medium,97.12605632584282,30-40
4221,51,0,Travel Rarely,Data Science,33,Graduation,3,Male,149895,3,4,IT,2,Married,9,No,8,12,4,9,9,6,0.6923076923076923,3,37473.75,0.75,1.0,6,0,Good work life balance,0.7,6.896488040686317e-06,0.0006896488040686316,Low Risk,50.00012170273013,Medium,0.0006896488040686316,50-60
4222,58,0,No Travel,Network Administration,39,Degree,3,Male,152640,4,2,Manager,2,Married,0,No,7,13,3,10,2,7,0.7142857142857143,3,76320.0,0.0,0.2,6,0,Supportive management,0.5,0.0010376003182604866,0.10376003182604866,Low Risk,38.25360471149871,Medium,0.10376003182604866,50-60
4223,46,0,Travel Rarely,IT Services,7,Degree,1,Male,166445,5,6,QA Analyst,3,Single,8,No,63,20,2,1,4,8,0.047619047619047616,-7,27740.833333333332,0.4,4.0,12,0,Good work life balance,0.7,0.0006024855865568629,0.06024855865568629,Low Risk,17.65769092211571,Low,0.06024855865568629,40-50
4224,26,0,Travel Rarely,Data Science,45,Below College,4,Female,38056,4,2,Technician,5,Married,4,Yes,32,0,1,5,0,4,5.0,1,19028.0,inf,0.0,-4,0,Career growth is good,0.7,6.939483567384301e-05,0.006939483567384301,Low Risk,11.765930497100127,Low,0.006939483567384301,18-30
4225,30,1,Travel Rarely,IT Services,48,Degree,2,Female,42673,2,1,Consultant,2,Married,6,No,83,15,4,7,5,8,0.4375,-1,42673.0,0.4,0.7142857142857143,7,0,No promotion opportunities,0.0,0.39194169498880804,39.194169498880804,Medium Risk,68.68132402921425,Medium,39.194169498880804,18-30
4226,23,0,No Travel,IT Services,44,Master's,5,Female,40718,1,3,Software Engineer,4,Divorced,4,No,49,7,2,3,8,2,0.375,1,13572.666666666666,0.5714285714285714,2.6666666666666665,5,0,I am happy with my team,0.8,2.058145076701998e-05,0.002058145076701998,Low Risk,55.882716143248835,Medium,0.002058145076701998,18-30
4227,23,1,Travel Rarely,IT Services,29,Degree,2,Female,106725,1,2,Support,5,Married,7,No,16,4,1,3,10,4,0.6,-1,53362.5,1.75,3.3333333333333335,0,0,No promotion opportunities,0.0,0.8855270383702034,88.55270383702035,High Risk,62.68577126535653,Medium,88.55270383702035,18-30
4228,37,0,Travel Rarely,Data Science,19,Master's,4,Female,83161,3,7,Help Desk,1,Divorced,8,No,57,13,5,7,9,7,0.5,0,11880.142857142857,0.6153846153846154,1.2857142857142858,6,0,Career growth is good,0.7,9.5590591989821e-05,0.0095590591989821,Low Risk,58.825216304564535,Medium,0.0095590591989821,30-40
4229,20,0,Travel Rarely,Cyber Security,38,Degree,3,Male,171596,5,2,Technician,1,Married,4,Yes,15,13,4,3,6,2,0.21428571428571427,1,85798.0,0.3076923076923077,2.0,11,0,Supportive management,0.5,0.0005267781719750365,0.052677817197503654,Low Risk,35.303413732446614,Medium,0.052677817197503654,18-30
4230,34,0,Travel Rarely,Software Development,39,Master's,5,Male,51227,5,5,Consultant,4,Divorced,8,No,78,5,4,9,2,8,1.5,1,10245.4,1.6,0.2222222222222222,-3,0,Good work life balance,0.7,1.4565291565351812e-05,0.0014565291565351811,Low Risk,8.82378644632174,Low,0.0014565291565351811,30-40
4231,29,0,No Travel,Network Administration,25,Master's,1,Female,79357,3,5,Consultant,1,Married,4,Yes,12,17,5,5,7,5,0.2777777777777778,0,15871.4,0.23529411764705882,1.4,12,0,Good work life balance,0.7,0.0009233071422655549,0.09233071422655549,Low Risk,58.83982306721646,Medium,0.09233071422655549,18-30
4232,62,0,Travel Rarely,IT Services,17,Degree,4,Female,153254,5,1,Software Engineer,5,Single,7,Yes,68,5,4,2,9,7,0.3333333333333333,-5,153254.0,1.4,4.5,-2,0,Supportive management,0.5,0.004102984903129604,0.4102984903129604,Low Risk,0.07240561593758124,Low,0.4102984903129604,
4233,18,0,Travel Frequently,Data Science,37,Master's,2,Male,166103,5,6,IT,5,Married,7,Yes,13,11,4,0,8,2,0.0,-2,27683.833333333332,0.6363636363636364,inf,9,0,Good work life balance,0.7,0.0016513770611812867,0.16513770611812867,Low Risk,0.02914194813849329,Low,0.16513770611812867,
4234,34,0,Travel Rarely,Network Administration,3,Degree,4,Female,132512,1,3,HR,3,Single,7,Yes,17,6,1,6,0,6,0.8571428571428571,0,44170.666666666664,1.1666666666666667,0.0,0,0,I am happy with my team,0.8,6.914568227126152e-05,0.0069145682271261515,Low Risk,64.70710257086361,Medium,0.0069145682271261515,30-40
4235,20,1,Travel Rarely,Cyber Security,24,Degree,1,Female,63546,2,5,IT,5,Divorced,3,Yes,33,18,2,7,5,6,0.3684210526315789,1,12709.2,0.16666666666666666,0.7142857142857143,12,0,No promotion opportunities,0.0,0.9947126108178665,99.47126108178665,High Risk,52.847869602668226,Medium,99.47126108178665,18-30
4236,43,1,Travel Rarely,Cyber Security,18,Degree,2,Female,168463,2,3,Manager,2,Divorced,4,No,74,3,4,4,7,3,1.0,1,56154.333333333336,1.3333333333333333,1.75,0,0,Poor management support,-0.4,0.9667800619569785,96.67800619569785,High Risk,78.82553050512315,High,96.67800619569785,40-50
4237,32,0,Travel Frequently,Data Science,49,Graduation,5,Female,58947,3,7,Director,3,Married,1,Yes,33,14,1,7,1,7,0.4666666666666667,0,8421.0,0.07142857142857142,0.14285714285714285,7,0,Career growth is good,0.7,0.13670408423147917,13.670408423147917,Low Risk,43.58889560408493,Medium,13.670408423147917,30-40
4238,53,0,Travel Rarely,IT Services,26,Master's,2,Female,181233,2,6,Software Engineer,2,Divorced,1,No,79,12,4,1,3,3,0.07692307692307693,-2,30205.5,0.08333333333333333,3.0,9,0,Career growth is good,0.7,0.0029265966157487754,0.29265966157487755,Low Risk,61.816351704983795,Medium,0.29265966157487755,50-60
4239,49,0,Travel Rarely,Cyber Security,21,Graduation,2,Female,95950,2,7,Manager,5,Married,2,No,39,15,3,3,1,1,0.1875,2,13707.142857142857,0.13333333333333333,0.3333333333333333,14,0,Career growth is good,0.7,0.03939980919160836,3.939980919160836,Low Risk,35.98940839749897,Medium,3.939980919160836,40-50
4240,49,0,Travel Rarely,Cyber Security,11,Degree,1,Female,84660,1,1,Manager,3,Divorced,9,No,85,12,3,8,6,3,0.6153846153846154,5,84660.0,0.75,0.75,9,0,Supportive management,0.5,0.0035607810865534027,0.3560781086553403,Low Risk,64.7687196662333,Medium,0.3560781086553403,40-50
4241,21,1,Travel Frequently,Cyber Security,41,Graduation,2,Male,119137,2,4,IT,4,Divorced,8,No,98,9,1,0,10,5,0.0,-5,29784.25,0.8888888888888888,inf,4,0,No promotion opportunities,0.0,0.9680747983588681,96.80747983588681,High Risk,61.20131997103885,Medium,96.80747983588681,18-30
4242,35,0,No Travel,Data Science,17,Degree,4,Male,197422,2,8,Technician,4,Single,2,Yes,23,2,4,10,1,1,3.3333333333333335,9,24677.75,1.0,0.1,1,0,Career growth is good,0.7,0.0398700684171915,3.98700684171915,Low Risk,44.82123650147985,Medium,3.98700684171915,30-40
4243,36,1,No Travel,Network Administration,45,PhD,3,Female,54073,2,1,Consultant,4,Married,1,No,17,14,1,2,8,6,0.13333333333333333,-4,54073.0,0.07142857142857142,4.0,8,0,Salary is low,0.0,0.8474218267829191,84.74218267829191,High Risk,59.07214988440445,Medium,84.74218267829191,30-40
4244,60,0,Travel Rarely,Software Development,38,Master's,1,Male,81892,4,7,Support,3,Married,5,No,65,18,4,4,2,7,0.21052631578947367,-3,11698.857142857143,0.2777777777777778,0.5,11,0,Supportive management,0.5,0.0798413891368817,7.98413891368817,Low Risk,30.820730396533207,Medium,7.98413891368817,50-60
4245,52,0,Travel Rarely,Data Science,21,Degree,1,Male,84115,2,8,Business Analyst,5,Married,3,Yes,16,15,1,7,7,0,0.4375,7,10514.375,0.2,1.0,15,0,Career growth is good,0.7,0.5138664860778511,51.38664860778511,Medium Risk,44.36234975431502,Medium,51.38664860778511,50-60
4246,57,0,Travel Rarely,IT Services,4,Degree,1,Female,184009,4,4,QA Analyst,5,Married,9,Yes,97,17,4,9,1,3,0.5,6,46002.25,0.5294117647058824,0.1111111111111111,14,0,Good work life balance,0.7,0.00015308698859028112,0.015308698859028112,Low Risk,11.767407417445712,Low,0.015308698859028112,50-60
4247,31,0,Travel Rarely,Data Science,32,Degree,4,Male,199067,1,5,QA Analyst,3,Married,5,No,0,11,3,3,6,1,0.25,2,39813.4,0.45454545454545453,2.0,10,0,Supportive management,0.5,0.0013125943365640104,0.13125943365640105,Low Risk,64.72904578240995,Medium,0.13125943365640105,30-40
4248,50,0,No Travel,Data Science,18,Graduation,4,Male,193394,2,8,Software Engineer,3,Married,5,No,23,0,1,2,1,1,2.0,1,24174.25,inf,0.5,-1,0,Supportive management,0.5,0.255249142573526,25.5249142573526,Low Risk,57.44557310423869,Medium,25.5249142573526,40-50
4249,31,0,Travel Frequently,Software Development,44,Graduation,4,Female,196237,5,2,Technician,1,Married,0,Yes,26,11,1,10,2,3,0.8333333333333334,7,98118.5,0.0,0.2,8,0,I am happy with my team,0.8,0.0019361596303923393,0.19361596303923392,Low Risk,35.328285169948096,Medium,0.19361596303923392,30-40
4250,51,0,Travel Frequently,Software Development,28,Degree,4,Male,101994,4,1,Technician,1,Single,1,No,77,2,3,5,7,3,1.6666666666666667,2,101994.0,0.5,1.4,-1,0,I am happy with my team,0.8,0.0005897255556937144,0.05897255556937144,Low Risk,47.06923045098283,Medium,0.05897255556937144,50-60
4251,21,0,Travel Rarely,Software Development,36,PhD,2,Female,44614,2,3,Manager,3,Single,8,No,1,10,2,10,8,1,0.9090909090909091,9,14871.333333333334,0.8,0.8,9,0,I am happy with my team,0.8,5.809757385067216e-05,0.0058097573850672156,Low Risk,52.94220172189148,Medium,0.0058097573850672156,18-30
4252,41,0,No Travel,Network Administration,37,Degree,1,Male,166106,5,8,Support,4,Divorced,1,No,10,7,1,7,7,6,0.875,1,20763.25,0.14285714285714285,1.0,1,0,Career growth is good,0.7,0.05897216252541523,5.897216252541523,Low Risk,9.864214632801446,Low,5.897216252541523,40-50
4253,46,0,No Travel,Data Science,44,Degree,1,Male,67947,3,7,IT,5,Married,9,No,95,5,3,1,10,4,0.16666666666666666,-3,9706.714285714286,1.8,10.0,1,0,Good work life balance,0.7,0.2826186930772172,28.26186930772172,Low Risk,28.51680046606854,Low,28.26186930772172,40-50
4254,36,0,Travel Rarely,IT Services,50,PhD,5,Female,95637,4,3,Manager,4,Single,10,No,4,13,4,4,0,6,0.2857142857142857,-2,31879.0,0.7692307692307693,0.0,7,0,Good work life balance,0.7,2.208887366499581e-06,0.0002208887366499581,Low Risk,20.58827427448294,Low,0.0002208887366499581,30-40
4255,23,1,Travel Rarely,Software Development,26,Degree,3,Female,194000,1,7,Developer,2,Married,4,No,89,3,1,8,10,2,2.0,6,27714.285714285714,1.3333333333333333,1.25,1,0,High stress workload,0.16,0.9823447122233429,98.23447122233429,High Risk,90.86490668629429,High,98.23447122233429,18-30
4256,50,0,Travel Rarely,Software Development,49,Graduation,2,Female,192789,3,6,Business Analyst,2,Divorced,5,No,37,17,2,4,1,4,0.2222222222222222,0,32131.5,0.29411764705882354,0.25,13,0,Good work life balance,0.7,0.002185778609518488,0.2185778609518488,Low Risk,50.03857256369738,Medium,0.2185778609518488,40-50
4257,57,0,Travel Rarely,Data Science,24,Graduation,3,Female,152560,5,4,IT,2,Married,10,No,6,2,2,5,9,1,1.6666666666666667,4,38140.0,5.0,1.8,1,0,Career growth is good,0.7,8.81574940214724e-05,0.00881574940214724,Low Risk,26.47214395577685,Low,0.00881574940214724,50-60
4258,36,0,No Travel,IT Services,10,Graduation,2,Female,127070,4,8,IT,4,Married,5,No,98,20,3,2,3,8,0.09523809523809523,-6,15883.75,0.25,1.5,12,0,Good work life balance,0.7,0.008388513219949054,0.8388513219949054,Low Risk,20.736267880352045,Low,0.8388513219949054,30-40
4259,18,0,Travel Rarely,Software Development,38,Master's,2,Male,114512,4,8,Support,1,Married,10,No,91,20,3,8,1,3,0.38095238095238093,5,14314.0,0.5,0.125,17,0,I am happy with my team,0.8,0.010600165775555486,1.0600165775555486,Low Risk,47.24588527839216,Medium,1.0600165775555486,
4260,22,1,Travel Rarely,Data Science,49,Graduation,2,Male,197205,2,3,Consultant,2,Married,7,Yes,75,0,5,5,2,3,5.0,2,65735.0,inf,0.4,-3,0,High stress workload,0.16,0.8598273513503714,85.98273513503713,High Risk,76.93812972971243,High,85.98273513503713,18-30
4261,44,0,Travel Rarely,Cyber Security,8,Master's,1,Female,104903,3,5,Consultant,3,Single,3,Yes,24,10,1,10,6,6,0.9090909090909091,4,20980.6,0.3,0.6,4,0,I am happy with my team,0.8,0.0015798645663993695,0.15798645663993696,Low Risk,41.20435055117175,Medium,0.15798645663993696,40-50
4262,33,0,Travel Rarely,Network Administration,2,Master's,3,Female,129678,2,8,Consultant,5,Single,4,No,98,6,2,2,9,8,0.2857142857142857,-6,16209.75,0.6666666666666666,4.5,-2,0,Supportive management,0.5,0.043528912652073634,4.352891265207363,Low Risk,36.06227492915424,Medium,4.352891265207363,30-40
4263,23,0,Travel Rarely,Data Science,44,Graduation,3,Female,190613,1,4,Business Analyst,1,Married,1,No,94,12,3,4,3,2,0.3076923076923077,2,47653.25,0.08333333333333333,0.75,10,0,Good work life balance,0.7,0.0002802471533107515,0.02802471533107515,Low Risk,82.3578867144702,High,0.02802471533107515,18-30
4264,57,0,No Travel,Software Development,35,Graduation,4,Male,132865,3,2,HR,2,Married,8,No,13,12,4,6,5,8,0.46153846153846156,-2,66432.5,0.6666666666666666,0.8333333333333334,4,0,Good work life balance,0.7,6.624060496216375e-06,0.0006624060496216375,Low Risk,50.00011689518522,Medium,0.0006624060496216375,50-60
4265,30,0,Travel Rarely,IT Services,21,Degree,3,Male,170345,4,1,Support,5,Married,7,No,56,2,2,7,2,7,2.3333333333333335,0,170345.0,3.5,0.2857142857142857,-5,0,Good work life balance,0.7,0.009145547886707494,0.9145547886707495,Low Risk,11.926097903883072,Low,0.9145547886707495,18-30
4266,52,0,Travel Frequently,Cyber Security,27,Graduation,4,Female,78857,5,4,Manager,5,Married,6,Yes,29,8,5,1,10,4,0.1111111111111111,-3,19714.25,0.75,10.0,4,0,Career growth is good,0.7,0.0005625501554624591,0.05625501554624591,Low Risk,0.009927355684631631,Low,0.05625501554624591,50-60
